"","Seg_ID","SIGN1","STFIPS","NEVI","Has_EV","No_Tesla","Traffic","Short_Road","LENGTH","ID","AFC"
"6395","4510774_55_79_1","4510774",55,0,0,0,33213,TRUE,0.13494781325943,6395,FALSE
"6396","4510775_55_79_1","4510775",55,0,0,0,31078,TRUE,0.0630539379391945,6396,FALSE
"6397","4510776_55_79_1","4510776",55,0,0,0,10432,TRUE,0.164398631208975,6397,FALSE
"6398","4510777_55_79_1","4510777",55,0,0,0,29750,TRUE,0.0910041900153643,6398,FALSE
"6399","4510780_55_79_1","4510780",55,0,0,0,13684,TRUE,0.417749198631243,6399,FALSE
"6400","4510782_55_79_1","4510782",55,0,0,0,37637,TRUE,0.157522982872358,6400,FALSE
"6401","4510783_55_79_1","4510783",55,0,0,0,34688,TRUE,0.117149147192546,6401,FALSE
"6402","4510785_55_79_1","4510785",55,0,0,0,13565,TRUE,0.304624248995955,6402,FALSE
"6403","4510786_55_79_1","4510786",55,0,0,0,12602,TRUE,0.088992739470338,6403,FALSE
"6404","4510788_55_79_1","4510788",55,0,0,0,30023,TRUE,0.251244233928027,6404,FALSE
"6405","4510800_55_79_1","4510800",55,0,0,0,15750,TRUE,0.290687736956368,6405,FALSE
"6406","4510802_55_79_1","4510802",55,0,0,0,13003,TRUE,0.178774252931834,6406,FALSE
"6407","4510810_55_79_1","4510810",55,0,0,0,26850,TRUE,0.562295978204999,6407,FALSE
"6408","4510828_55_79_1","4510828",55,0,1,1,38324,TRUE,0.0465918581487361,6408,FALSE
"6409","4510832_55_79_1","4510832",55,0,1,1,25500,TRUE,0.0345143628643321,6409,FALSE
"6410","4510833_55_79_1","4510833",55,0,1,1,33325,TRUE,0.0348176874075904,6410,FALSE
"6411","4510836_55_79_1","4510836",55,0,1,1,31647,TRUE,0.0112706701915264,6411,FALSE
"6412","4510837_55_79_1","4510837",55,0,1,1,26858,TRUE,0.210420058461085,6412,FALSE
"6413","4510838_55_79_1","4510838",55,0,1,1,31647,TRUE,0.119601104024766,6413,FALSE
"6414","4510839_55_79_1","4510839",55,0,1,1,28700,TRUE,0.0583576573660795,6414,TRUE
"6415","4510840_55_79_1","4510840",55,0,1,1,33322,TRUE,0.0582067931518201,6415,TRUE
"6416","4510845_55_79_1","4510845",55,0,1,1,27953,TRUE,0.501686734519389,6416,FALSE
"6417","4510846_55_79_1","4510846",55,0,1,1,43006,TRUE,0.064561323294827,6417,TRUE
"6418","4510873_55_79_1","4510873",55,0,1,1,15153,TRUE,0.136513016665899,6418,TRUE
"6419","4510877_55_79_1","4510877",55,0,1,1,43006,TRUE,0.0694413099962895,6419,TRUE
"6420","4510879_55_79_1","4510879",55,0,1,1,43006,TRUE,0.0799676525748977,6420,TRUE
"6421","4510880_55_79_1","4510880",55,0,1,1,43006,TRUE,0.0729474231749719,6421,TRUE
"6422","4511033_55_79_1","4511033",55,0,0,0,9721,TRUE,0.126275838480498,6422,FALSE
"6423","4511100_55_79_1","4511100",55,0,1,1,12087,TRUE,0.247055806548719,6423,TRUE
"6424","4511102_55_79_1","4511102",55,0,0,0,11913,TRUE,0.290508703922947,6424,FALSE
"6425","4511133_55_79_1","4511133",55,0,1,1,16686,TRUE,0.162618529361704,6425,FALSE
"6426","4511161_55_79_1","4511161",55,0,1,1,18455,TRUE,0.0824857691685989,6426,FALSE
"6427","4511714_55_79_1","4511714",55,0,1,1,19183,TRUE,0.062248696918734,6427,TRUE
"6428","4511716_55_79_1","4511716",55,0,1,1,21461,TRUE,0.0817419931918897,6428,TRUE
"6429","4511718_55_79_1","4511718",55,0,1,1,21461,TRUE,0.0277232424588627,6429,TRUE
"6430","4511720_55_79_1","4511720",55,0,1,1,21461,TRUE,0.0301369952194446,6430,TRUE
"6431","4511721_55_79_1","4511721",55,0,1,1,19979,TRUE,0.110115120948979,6431,TRUE
"6432","4511722_55_79_1","4511722",55,0,1,1,19238,TRUE,0.010885487332834,6432,TRUE
"6433","4511723_55_79_1","4511723",55,0,1,1,26242,TRUE,0.0650158507903475,6433,TRUE
"6434","4511724_55_79_1","4511724",55,0,1,1,26242,TRUE,0.0165315921050557,6434,TRUE
"6435","4511741_55_79_1","4511741",55,0,0,0,26218,TRUE,0.0691991759929255,6435,FALSE
"6436","4511744_55_79_1","4511744",55,0,0,0,23354,TRUE,0.047275307539458,6436,TRUE
"6437","4511745_55_79_1","4511745",55,0,0,0,23354,TRUE,0.063151313526212,6437,TRUE
"6438","4511747_55_79_1","4511747",55,0,0,0,23354,TRUE,0.0131036220673556,6438,TRUE
"6439","4511749_55_79_1","4511749",55,0,0,0,23354,TRUE,0.0595222460569652,6439,TRUE
"6440","4511750_55_79_1","4511750",55,0,0,0,26242,TRUE,0.0350275101802898,6440,TRUE
"6441","4511751_55_79_1","4511751",55,0,0,0,26242,TRUE,0.022680733492971,6441,TRUE
"6442","4511754_55_79_1","4511754",55,0,1,1,22559,TRUE,0.0637530698987426,6442,TRUE
"6443","4511762_55_79_1","4511762",55,0,0,0,25745,TRUE,0.163989683561398,6443,FALSE
"6444","4511763_55_79_1","4511763",55,0,0,0,20247,TRUE,0.0906127369639132,6444,FALSE
"6445","4511767_55_79_1","4511767",55,0,0,0,19808,TRUE,0.24472457143952,6445,FALSE
"6446","4511770_55_79_1","4511770",55,0,0,0,27059,TRUE,0.0650617270746539,6446,FALSE
"6447","4511771_55_79_1","4511771",55,0,0,0,27059,TRUE,0.0655656718407604,6447,FALSE
"6448","4511776_55_79_1","4511776",55,0,0,0,27059,TRUE,0.118884990540562,6448,FALSE
"6449","4511780_55_79_1","4511780",55,0,0,0,23211,TRUE,0.10613468816789,6449,FALSE
"6450","4511782_55_79_1","4511782",55,0,0,0,23211,TRUE,0.0662207852142947,6450,FALSE
"6451","4511783_55_79_1","4511783",55,0,0,0,25604,TRUE,0.0773584279089466,6451,FALSE
"6452","4511784_55_79_1","4511784",55,0,1,0,13477,TRUE,0.0353343770883706,6452,FALSE
"6453","4511785_55_79_1","4511785",55,0,1,0,11574,TRUE,0.121969947492552,6453,FALSE
"6454","4511786_55_79_1","4511786",55,0,0,0,19905,TRUE,0.121359844862023,6454,FALSE
"6455","4511787_55_79_1","4511787",55,0,0,0,21201,TRUE,0.0943959957957571,6455,FALSE
"6456","4511873_55_79_1","4511873",55,0,0,0,15563,TRUE,0.125925321095331,6456,FALSE
"6457","4511874_55_79_1","4511874",55,0,0,0,19082,TRUE,0.123697019154825,6457,FALSE
"6458","4511893_55_79_1","4511893",55,0,0,0,18345,TRUE,0.379919422777418,6458,FALSE
"6459","4512021_55_79_1","4512021",55,0,0,0,2598,TRUE,0.0248470204519782,6459,FALSE
"6460","4512044_55_79_1","4512044",55,0,1,1,7817,TRUE,0.0904816200857362,6460,FALSE
"6461","4512045_55_79_1","4512045",55,0,1,1,1426,TRUE,0.0693042600611559,6461,FALSE
"6462","4512046_55_79_1","4512046",55,0,0,0,9542,TRUE,0.0156429989291295,6462,FALSE
"6463","4512047_55_79_1","4512047",55,0,0,0,9542,TRUE,0.0530572256959813,6463,FALSE
"6464","4512048_55_79_1","4512048",55,0,0,0,9542,TRUE,0.0625721126405826,6464,FALSE
"6465","4512049_55_79_1","4512049",55,0,0,0,9542,TRUE,0.0560929881579738,6465,FALSE
"6466","4512050_55_79_1","4512050",55,0,0,0,9542,TRUE,0.0625862477759119,6466,FALSE
"6467","4512051_55_79_1","4512051",55,0,0,0,4800,TRUE,0.0447309651670621,6467,FALSE
"6468","4512053_55_79_1","4512053",55,0,0,0,3193,TRUE,0.0538971647404407,6468,FALSE
"6469","4512054_55_79_1","4512054",55,0,0,0,2129,TRUE,0.106120080262652,6469,FALSE
"6470","4512056_55_79_1","4512056",55,0,1,1,351,TRUE,0.13333409694243,6470,FALSE
"6471","4512165_55_79_1","4512165",55,1,1,1,43089,TRUE,0.16325609778272,6471,FALSE
"6472","4512181_55_79_1","4512181",55,1,1,1,42439,TRUE,0.125971930248987,6472,FALSE
"6473","4512327_55_79_1","4512327",55,0,1,0,11720,TRUE,0.106825601349798,6473,FALSE
"6474","4512390_55_79_1","4512390",55,0,1,0,13020,TRUE,0.07240411782705,6474,FALSE
"6475","4512398_55_79_1","4512398",55,0,1,0,10599,TRUE,0.138425390977339,6475,FALSE
"6476","4512409_55_79_1","4512409",55,0,1,0,10254,TRUE,0.172649011848504,6476,FALSE
"6477","4512410_55_79_1","4512410",55,0,1,0,10599,TRUE,0.0908720885064031,6477,FALSE
"6478","4512572_55_79_1","4512572",55,0,1,1,6511,TRUE,0.147151309909152,6478,TRUE
"6479","4512874_55_79_1","4512874",55,0,0,0,17210,TRUE,0.0636841448509878,6479,FALSE
"6480","4512877_55_79_1","4512877",55,0,0,0,17210,TRUE,0.0738032469715671,6480,FALSE
"6481","4512878_55_79_1","4512878",55,0,0,0,17210,TRUE,0.0575927473648373,6481,FALSE
"6482","4512880_55_79_1","4512880",55,0,0,0,13264,TRUE,0.0531119895505699,6482,FALSE
"6483","4512881_55_79_1","4512881",55,0,0,0,17210,TRUE,0.0591533576394988,6483,FALSE
"6484","4512884_55_79_1","4512884",55,0,0,0,14545,TRUE,0.0569890357860611,6484,FALSE
"6485","4512888_55_79_1","4512888",55,0,0,0,11947,TRUE,0.0580965516572303,6485,FALSE
"6486","4512889_55_79_1","4512889",55,0,0,0,14545,TRUE,0.0561332294261288,6486,FALSE
"6487","4513480_55_79_1","4513480",55,0,0,0,6307,TRUE,0.091553917370562,6487,TRUE
"6488","4513481_55_79_1","4513481",55,0,0,0,10053,TRUE,0.262089232084646,6488,TRUE
"6489","4513484_55_79_1","4513484",55,0,0,0,13268,TRUE,0.13195042216457,6489,TRUE
"6490","4513490_55_79_1","4513490",55,0,0,0,6307,TRUE,0.0500497148761837,6490,TRUE
"6491","4513527_55_79_1","4513527",55,0,1,1,13402,TRUE,0.192790543808779,6491,TRUE
"6492","4513528_55_79_1","4513528",55,0,1,1,8872,TRUE,0.0451848350108325,6492,TRUE
"6493","4513533_55_79_1","4513533",55,0,1,1,16613,TRUE,0.0778310148320255,6493,TRUE
"6494","4513562_55_79_1","4513562",55,0,0,0,9100,TRUE,0.129624293458461,6494,TRUE
"6495","4513609_55_79_1","4513609",55,0,0,0,8486,TRUE,0.0670853242332002,6495,TRUE
"6496","4513610_55_79_1","4513610",55,0,0,0,10577,TRUE,0.180514639418942,6496,TRUE
"6497","4514062_55_79_1","4514062",55,0,1,1,26589,TRUE,0.0758598219558658,6497,TRUE
"6498","4514127_55_79_1","4514127",55,0,1,1,30868,TRUE,0.262404950630393,6498,FALSE
"6499","4514128_55_79_1","4514128",55,0,1,1,31291,TRUE,0.16509584584389,6499,FALSE
"6500","4514130_55_79_1","4514130",55,0,0,0,30103,TRUE,0.187543397970147,6500,FALSE
"6501","4514131_55_79_1","4514131",55,0,1,1,33649,TRUE,0.359980792985375,6501,TRUE
"6502","4514133_55_79_1","4514133",55,0,0,0,13556,TRUE,0.3118431728979,6502,TRUE
"6503","4514134_55_79_1","4514134",55,0,0,0,9035,TRUE,0.192425275926755,6503,TRUE
"6504","4514151_55_79_1","4514151",55,0,1,1,14304,TRUE,0.162259570868536,6504,TRUE
"6505","4514152_55_79_1","4514152",55,0,0,0,14304,TRUE,0.0424106944029757,6505,TRUE
"6506","4514153_55_79_1","4514153",55,0,0,0,11953,TRUE,0.070771282615211,6506,TRUE
"6507","4514154_55_79_1","4514154",55,0,0,0,9257,TRUE,0.349519011666164,6507,TRUE
"6508","4514155_55_79_1","4514155",55,0,0,0,12635,TRUE,0.159357908768676,6508,TRUE
"6509","4514351_55_79_1","4514351",55,0,0,0,16247,TRUE,0.0407905448204502,6509,FALSE
"6510","4514581_55_79_1","4514581",55,0,0,0,10672,TRUE,0.0936786610039575,6510,FALSE
"6511","4514582_55_79_1","4514582",55,0,0,0,10772,TRUE,0.0439558727565947,6511,FALSE
"6512","4514604_55_79_1","4514604",55,0,1,1,10715,TRUE,0.0927957294159514,6512,TRUE
"6513","4514605_55_79_1","4514605",55,0,1,1,14406,TRUE,0.30990959223923,6513,TRUE
"6514","4514611_55_79_1","4514611",55,0,1,1,17546,TRUE,0.291804698390606,6514,TRUE
"6515","4514759_55_79_1","4514759",55,0,1,1,45277,TRUE,0.121759768529729,6515,FALSE
"6516","4514790_55_79_1","4514790",55,0,1,1,25235,TRUE,0.163952452519789,6516,TRUE
"6517","4514791_55_79_1","4514791",55,0,1,1,25235,TRUE,0.0609062103747782,6517,TRUE
"6518","4514795_55_79_1","4514795",55,0,1,1,25905,TRUE,0.0728824319500198,6518,TRUE
"6519","4514798_55_79_1","4514798",55,0,1,1,16269,TRUE,0.198657304483491,6519,TRUE
"6520","4514799_55_79_1","4514799",55,0,1,1,25905,TRUE,0.18636803925532,6520,TRUE
"6521","45147_55_85_1","45147",55,0,0,0,2635,TRUE,0.0890098221847871,6521,TRUE
"6522","45148_55_85_1","45148",55,0,0,0,2571,TRUE,0.069055331313289,6522,TRUE
"6523","4515004_55_79_1","4515004",55,0,1,1,12528,TRUE,0.0632770187939605,6523,FALSE
"6524","4515005_55_79_1","4515005",55,0,1,1,15469,TRUE,0.0604357632897129,6524,TRUE
"6525","4515006_55_79_1","4515006",55,0,1,1,15469,TRUE,0.0634800853455539,6525,TRUE
"6526","4515007_55_79_1","4515007",55,0,1,1,15469,TRUE,0.0633696521796134,6526,TRUE
"6527","4515008_55_79_1","4515008",55,0,1,1,14860,TRUE,0.0580518481761755,6527,FALSE
"6528","4515009_55_79_1","4515009",55,0,1,1,14860,TRUE,0.0605793754071708,6528,FALSE
"6529","4515010_55_79_1","4515010",55,0,1,1,14860,TRUE,0.0410414648289639,6529,FALSE
"6530","4515011_55_79_1","4515011",55,0,1,1,8731,TRUE,0.0670696005701035,6530,FALSE
"6531","4515300_55_79_1","4515300",55,0,0,0,11698,TRUE,0.203892551507907,6531,FALSE
"6532","4515358_55_79_1","4515358",55,0,0,0,29935,TRUE,0.0685264479536753,6532,FALSE
"6533","4515360_55_79_1","4515360",55,0,0,0,27646,TRUE,0.0556492792236335,6533,FALSE
"6534","4515362_55_79_1","4515362",55,0,0,0,27646,TRUE,0.0605679952336414,6534,FALSE
"6535","4515372_55_79_1","4515372",55,0,0,0,31768,TRUE,0.27529833889895,6535,FALSE
"6536","4515374_55_79_1","4515374",55,0,0,0,29935,TRUE,0.0492448593785864,6536,FALSE
"6537","4515375_55_79_1","4515375",55,0,0,0,29935,TRUE,0.0558340204132437,6537,FALSE
"6538","4515376_55_79_1","4515376",55,0,0,0,29935,TRUE,0.0796272556616712,6538,FALSE
"6539","4515377_55_79_1","4515377",55,0,0,0,29935,TRUE,0.0291747109873379,6539,FALSE
"6540","4515405_55_79_1","4515405",55,0,0,0,24451,TRUE,0.0602632370446381,6540,FALSE
"6541","4515406_55_79_1","4515406",55,0,0,0,28175,TRUE,0.0601130697928143,6541,FALSE
"6542","4515407_55_79_1","4515407",55,0,0,0,28175,TRUE,0.125306949638498,6542,FALSE
"6543","4515408_55_79_1","4515408",55,0,0,0,28175,TRUE,0.0618231583022477,6543,FALSE
"6544","4515409_55_79_1","4515409",55,0,0,0,29049,TRUE,0.0610294763134141,6544,FALSE
"6545","4515410_55_79_1","4515410",55,0,0,0,29049,TRUE,0.0610782427162862,6545,FALSE
"6546","4515411_55_79_1","4515411",55,0,0,0,33017,TRUE,0.0615827398182552,6546,FALSE
"6547","4515412_55_79_1","4515412",55,0,0,0,29049,TRUE,0.0496584193369887,6547,FALSE
"6548","4515413_55_79_1","4515413",55,0,0,0,29049,TRUE,0.135954559889783,6548,FALSE
"6549","4515414_55_79_1","4515414",55,0,0,0,29049,TRUE,0.0654976169123965,6549,FALSE
"6550","4515415_55_79_1","4515415",55,0,0,0,43179,TRUE,0.0577576964149069,6550,FALSE
"6551","4515416_55_79_1","4515416",55,0,0,0,38588,TRUE,0.0691693150937542,6551,FALSE
"6552","4515518_55_79_1","4515518",55,0,0,0,31114,TRUE,0.0326951299463005,6552,FALSE
"6553","4515519_55_79_1","4515519",55,0,0,0,22589,TRUE,0.0260050610522803,6553,FALSE
"6554","4515526_55_79_1","4515526",55,0,0,0,25976,TRUE,0.042805310674072,6554,FALSE
"6555","4515528_55_79_1","4515528",55,0,0,0,25976,TRUE,0.0724822407723399,6555,FALSE
"6556","4515529_55_79_1","4515529",55,0,0,0,25976,TRUE,0.0403910706681693,6556,FALSE
"6557","4515532_55_79_1","4515532",55,0,0,0,22589,TRUE,0.00414518321323792,6557,FALSE
"6558","4515533_55_79_1","4515533",55,0,0,0,22589,TRUE,0.00237946915748563,6558,FALSE
"6559","4515541_55_79_1","4515541",55,0,0,0,22589,TRUE,0.255470101404277,6559,FALSE
"6560","4515631_55_79_1","4515631",55,0,0,0,23934,TRUE,0.0608653052874914,6560,FALSE
"6561","4515632_55_79_1","4515632",55,0,0,0,33485,TRUE,0.0665992581279464,6561,FALSE
"6562","4515633_55_79_1","4515633",55,0,0,0,33485,TRUE,0.0603114180606532,6562,FALSE
"6563","4515634_55_79_1","4515634",55,0,0,0,33485,TRUE,0.0663986608113164,6563,FALSE
"6564","4515635_55_79_1","4515635",55,0,0,0,33485,TRUE,0.0590539586975233,6564,FALSE
"6565","4516152_55_79_1","4516152",55,0,0,0,20974,TRUE,0.0887157075077946,6565,FALSE
"6566","4516153_55_79_1","4516153",55,0,0,0,20974,TRUE,0.073357517998183,6566,TRUE
"6567","4516154_55_79_1","4516154",55,0,0,0,20974,TRUE,0.0443568313417807,6567,FALSE
"6568","4516155_55_79_1","4516155",55,0,0,0,20310,TRUE,0.0636413393714158,6568,FALSE
"6569","4516772_55_79_1","4516772",55,0,1,1,5066,TRUE,0.0624712332911192,6569,TRUE
"6570","4516888_55_79_1","4516888",55,0,1,1,17192,TRUE,0.0389683033598142,6570,FALSE
"6571","4516889_55_79_1","4516889",55,0,1,1,14909,TRUE,0.0233606639238756,6571,FALSE
"6572","4517015_55_79_1","4517015",55,0,0,0,14393,TRUE,0.0232759155423418,6572,FALSE
"6573","4517016_55_79_1","4517016",55,0,0,0,12850,TRUE,0.0392210589212017,6573,FALSE
"6574","4517070_55_79_1","4517070",55,0,1,1,14444,TRUE,0.0240648883325601,6574,FALSE
"6575","4517071_55_79_1","4517071",55,0,1,1,14444,TRUE,0.0225043166128801,6575,FALSE
"6576","4517244_55_79_1","4517244",55,0,1,1,11494,TRUE,0.0470424841197043,6576,TRUE
"6577","4517246_55_79_1","4517246",55,0,1,1,16459,TRUE,0.0643095205191115,6577,TRUE
"6578","4517247_55_79_1","4517247",55,0,1,1,13861,TRUE,0.0721834380741725,6578,TRUE
"6579","4517248_55_79_1","4517248",55,0,1,1,12875,TRUE,0.0660710222295905,6579,TRUE
"6580","4517249_55_79_1","4517249",55,0,1,1,12002,TRUE,0.070603914044494,6580,TRUE
"6581","4517252_55_79_1","4517252",55,0,1,1,4578,TRUE,0.0953702320950514,6581,TRUE
"6582","4517254_55_79_1","4517254",55,0,1,1,8814,TRUE,0.120815287177237,6582,TRUE
"6583","4517256_55_79_1","4517256",55,0,1,1,8819,TRUE,0.0985777862247428,6583,TRUE
"6584","4517438_55_79_1","4517438",55,0,1,1,7699,TRUE,0.0930100846168987,6584,TRUE
"6585","4517439_55_79_1","4517439",55,0,1,1,16298,TRUE,0.0969033052892142,6585,TRUE
"6586","4517460_55_79_1","4517460",55,0,1,1,12211,TRUE,0.0521276218776909,6586,TRUE
"6587","4517461_55_79_1","4517461",55,0,1,1,15643,TRUE,0.0956956920818871,6587,TRUE
"6588","4517462_55_79_1","4517462",55,0,1,1,10341,TRUE,0.0729783317600681,6588,TRUE
"6589","4517463_55_79_1","4517463",55,0,1,1,10553,TRUE,0.0693330209461917,6589,TRUE
"6590","4517464_55_79_1","4517464",55,0,1,1,9915,TRUE,0.0779645100329922,6590,TRUE
"6591","4517465_55_79_1","4517465",55,0,1,1,8645,TRUE,0.0746913553984529,6591,TRUE
"6592","4517466_55_79_1","4517466",55,0,1,1,8740,TRUE,0.0726738662282377,6592,TRUE
"6593","4517536_55_79_1","4517536",55,0,1,1,5416,TRUE,0.0594033236198017,6593,TRUE
"6594","4517551_55_79_1","4517551",55,0,1,1,11494,TRUE,0.0649134264026772,6594,TRUE
"6595","4517552_55_79_1","4517552",55,0,1,1,14199,TRUE,0.0103235544968181,6595,TRUE
"6596","4517553_55_79_1","4517553",55,0,1,1,14199,TRUE,0.0332878189650949,6596,TRUE
"6597","4517554_55_79_1","4517554",55,0,1,1,14199,TRUE,0.0250787783858858,6597,TRUE
"6598","4517555_55_79_1","4517555",55,0,1,1,14199,TRUE,0.01767607477479,6598,TRUE
"6599","4517556_55_79_1","4517556",55,0,1,1,14199,TRUE,0.0395322045861565,6599,TRUE
"6600","4517557_55_79_1","4517557",55,0,1,1,14199,TRUE,0.062445523156799,6600,TRUE
"6601","4517558_55_79_1","4517558",55,0,1,1,14199,TRUE,0.0216043681638082,6601,TRUE
"6602","4517559_55_79_1","4517559",55,0,1,1,14199,TRUE,0.0406397818084972,6602,TRUE
"6603","4517560_55_79_1","4517560",55,0,1,1,14199,TRUE,0.0213525782218697,6603,TRUE
"6604","4517561_55_79_1","4517561",55,0,1,1,18468,TRUE,0.0876252791877189,6604,TRUE
"6605","4517562_55_79_1","4517562",55,0,1,1,14199,TRUE,0.0787671258839619,6605,TRUE
"6606","4517613_55_79_1","4517613",55,0,1,1,1755,TRUE,0.111584066718208,6606,TRUE
"6607","4517614_55_79_1","4517614",55,0,1,1,1755,TRUE,0.0128452485637916,6607,TRUE
"6608","4517661_55_79_1","4517661",55,0,1,1,3433,TRUE,0.0729835507327211,6608,TRUE
"6609","4517683_55_79_1","4517683",55,0,1,1,3433,TRUE,0.073068802520595,6609,TRUE
"6610","4517997_55_79_1","4517997",55,0,0,0,16966,TRUE,0.0644033780137781,6610,FALSE
"6611","4517998_55_79_1","4517998",55,0,0,0,16966,TRUE,0.0591659751334903,6611,FALSE
"6612","4517999_55_79_1","4517999",55,0,0,0,16966,TRUE,0.0640007651899367,6612,FALSE
"6613","4518000_55_79_1","4518000",55,0,0,0,16966,TRUE,0.0550373671874247,6613,FALSE
"6614","4518001_55_79_1","4518001",55,0,0,0,15329,TRUE,0.0576546060006426,6614,FALSE
"6615","4518002_55_79_1","4518002",55,0,0,0,14508,TRUE,0.0693374232171636,6615,FALSE
"6616","4518003_55_79_1","4518003",55,0,0,0,16966,TRUE,0.0678763754131387,6616,FALSE
"6617","4518004_55_79_1","4518004",55,0,0,0,19082,TRUE,0.0658631140312371,6617,FALSE
"6618","4518005_55_79_1","4518005",55,0,0,0,19082,TRUE,0.0633450864538283,6618,FALSE
"6619","4518007_55_79_1","4518007",55,0,0,0,19082,TRUE,0.0628921166576055,6619,FALSE
"6620","4518008_55_79_1","4518008",55,0,0,0,17906,TRUE,0.0608788745792091,6620,FALSE
"6621","4518010_55_79_1","4518010",55,0,0,0,16813,TRUE,0.0366025452771412,6621,FALSE
"6622","4518011_55_79_1","4518011",55,0,0,0,17210,TRUE,0.0556790805117345,6622,FALSE
"6623","4518012_55_79_1","4518012",55,0,0,0,17210,TRUE,0.0623244282040459,6623,FALSE
"6624","4518013_55_79_1","4518013",55,0,0,0,17210,TRUE,0.0593540930788928,6624,FALSE
"6625","4518014_55_79_1","4518014",55,0,0,0,17210,TRUE,0.0504939256356564,6625,FALSE
"6626","4518015_55_79_1","4518015",55,0,0,0,17210,TRUE,0.0476242500836028,6626,FALSE
"6627","4518016_55_79_1","4518016",55,0,0,0,17210,TRUE,0.0519033751371834,6627,FALSE
"6628","4518017_55_79_1","4518017",55,0,0,0,16966,TRUE,0.016214086690145,6628,FALSE
"6629","4518018_55_79_1","4518018",55,0,0,0,16966,TRUE,0.0465771941272931,6629,FALSE
"6630","4518021_55_79_1","4518021",55,0,0,0,14749,TRUE,0.253583788480161,6630,FALSE
"6631","4518022_55_79_1","4518022",55,0,0,0,15111,TRUE,0.12067163973705,6631,FALSE
"6632","4518079_55_79_1","4518079",55,0,0,0,28817,TRUE,0.0255412025990607,6632,TRUE
"6633","4518080_55_79_1","4518080",55,0,0,0,27473,TRUE,0.0622784650935291,6633,TRUE
"6634","4518081_55_79_1","4518081",55,0,0,0,25684,TRUE,0.060571837880968,6634,TRUE
"6635","4518082_55_79_1","4518082",55,0,0,0,24941,TRUE,0.0582315377733274,6635,TRUE
"6636","4518083_55_79_1","4518083",55,0,0,0,19336,TRUE,0.235824496868365,6636,FALSE
"6637","4518084_55_79_1","4518084",55,0,0,0,27473,TRUE,0.0429569642120296,6637,TRUE
"6638","4518085_55_79_1","4518085",55,0,0,0,27473,TRUE,0.0562035356196783,6638,FALSE
"6639","4518086_55_79_1","4518086",55,0,0,0,27473,TRUE,0.0744342471111592,6639,TRUE
"6640","4518087_55_79_1","4518087",55,0,0,0,27473,TRUE,0.0642611875617961,6640,TRUE
"6641","4518088_55_79_1","4518088",55,0,0,0,27473,TRUE,0.0660225935929321,6641,TRUE
"6642","4518089_55_79_1","4518089",55,0,0,0,27473,TRUE,0.0503972041874557,6642,FALSE
"6643","4518090_55_79_1","4518090",55,0,0,0,27473,TRUE,0.064462421223092,6643,TRUE
"6644","4518091_55_79_1","4518091",55,0,0,0,20974,TRUE,0.0674176496773399,6644,TRUE
"6645","4518092_55_79_1","4518092",55,0,0,0,20974,TRUE,0.0675686467535373,6645,TRUE
"6646","4518093_55_79_1","4518093",55,0,0,0,24941,TRUE,0.0660071238969578,6646,TRUE
"6647","4518095_55_79_1","4518095",55,0,0,0,28817,TRUE,0.0621949677435808,6647,TRUE
"6648","4518503_55_79_1","4518503",55,0,1,0,13020,TRUE,0.122524871484335,6648,FALSE
"6649","4518759_55_79_1","4518759",55,0,1,1,15929,TRUE,0.0248507363845978,6649,TRUE
"6650","4518760_55_79_1","4518760",55,0,1,1,15929,TRUE,0.0583305710188776,6650,TRUE
"6651","4518792_55_79_1","4518792",55,0,1,1,15929,TRUE,0.152041812039281,6651,TRUE
"6652","4518794_55_79_1","4518794",55,0,1,1,27179,TRUE,0.149860358141887,6652,TRUE
"6653","4518796_55_79_1","4518796",55,0,1,1,13209,TRUE,0.146892008144661,6653,TRUE
"6654","4518799_55_79_1","4518799",55,0,1,1,11597,TRUE,0.0520544317902503,6654,FALSE
"6655","4518800_55_79_1","4518800",55,0,1,1,11597,TRUE,0.0765445540531259,6655,FALSE
